Name,"Paleographic features"
"2027 Het-1","ח:vertical protrusions:lower right"
"2027 Lamed-1",ל:body:inclination:oblique
"2027 Lamed-2",ל:body:inclination:oblique
"2027 Lamed-2",ל:shaft:straight
"2027 Lamed-2","ל:foot:shape:single stroke"
"2027 Lamed-2",ל:foot:inclination:upward
"2027 Nun-1",
"2027 Qof-1",ק:body:inclination:oblique
"2027 Qof-1",ק:head:shape:¾-circle
"2027 Qof-1",ק:head:crossing:uncrossed
"2027 Resh-1",ר:body:inclination:oblique
"2027 Resh-1",ר:head:shape:curved
"2027 Waw-1","ו:body:inclination:oblique leftward"
"2027 Waw-2","ו:body:inclination:oblique leftward"
"2027 Waw-2","ו:nose:with nose"
"2027 Yod-1",י:body:inclination:oblique
"2027 Yod-1","י:horizontal strokes:parallel downward"
"2027 Yod-1",י:foot:direction:upward
"2027 Yod-1",י:foot:length:medium
"2027 Yod-2",י:body:inclination:vertical
"2027 Yod-2","י:horizontal strokes:parallel downward"
"2027 Yod-2",י:foot:direction:upward
"2027 Yod-2",י:foot:length:medium
"2027 Yod-2","י:additional:curved foot"
"2027 Zayin-1",ז:body:orientation:landscape
"2027 Zayin-1",ז:shaft:inclination:vertical
"2027 Zayin-1","ז:additional:double tick"
"2028 Beth-1",ב:body:inclination:oblique
"2028 Beth-1",ב:head:shape:triangular
"2028 Beth-1",ב:leg:curved
"2028 Beth-2",ב:body:inclination:vertical
"2028 Beth-2",ב:head:shape:triangular
"2028 Beth-2",ב:leg:curved
"2028 Dalet-1",ד:body:inclination:vertical
"2028 Dalet-1",ד:head:shape:quarter-circle
"2028 Dalet-1",ד:stem:middle/long
"2028 Dalet-1","ד:additional:upper right head protrusion"
"2028 Gimmel-1",ג:body:inclination:vertical
"2028 Gimmel-1",ג:head:angle:acute
"2028 He-1",ה:body:inclination:oblique
"2028 Lamed-1",ל:body:inclination:oblique
"2028 Lamed-1",ל:shaft:straight
"2028 Lamed-1",ל:foot:inclination:downward
"2028 Lamed-2",ל:body:inclination:oblique
"2028 Lamed-2",ל:shaft:straight
"2028 Lamed-2",ל:foot:shape:curved
"2028 Lamed-3",ל:body:inclination:vertical
"2028 Lamed-3",ל:shaft:straight
"2028 Nun-1",נ:body:inclination:oblique
"2028 Nun-1","נ:head:shape:crossed parallel strokes"
"2028 Nun-1",נ:tail:curved
"2028 Nun-1",נ:foot:footless
"2028 Yod-1",י:body:inclination:vertical
"2028 Yod-1",י:foot:direction:horizontal
"2028 Yod-1",י:foot:length:medium
"2028 Yod-2",י:body:inclination:vertical
"2028 Yod-2","י:horizontal strokes:parallel horizontal"
"2029 Aleph-1",א:body:inclination:vertical
"2029 Aleph-1",א:head:shape:parallel
"2029 Aleph-1","א:additional:reversed letter"
"2029 Ayin-1",ע:body:shape:circle/oval
"2029 Het-1",ח:body:inclination:vertical
"2029 Het-1","ח:vertical protrusions:upper left"
"2029 Het-1","ח:vertical protrusions:lower right"
"2029 Kaf-1",
"2029 Lamed-1",
"2029 Lamed-2",ל:body:inclination:vertical
"2029 Lamed-2",ל:shaft:straight
"2029 Lamed-2",ל:foot:shape:curved
"2029 Lamed-3",ל:body:inclination:oblique
"2029 Mem-1",מ:body:inclination:oblique
"2029 Mem-1",מ:tail:shape:angular
"2029 Mem-1","מ:foot:with foot"
"2029 Mem-2",מ:body:inclination:oblique
"2029 Mem-2","מ:head:shape:crossed parallel strokes"
"2029 Mem-2",מ:tail:shape:angular
"2029 Mem-2","מ:foot:with foot"
"2029 Nun-1",נ:body:inclination:oblique
"2029 Nun-1",נ:head:shape:zigzag
"2029 Nun-1",נ:tail:angular
"2029 Nun-1","נ:foot:with foot"
"2029 Shin-1",ש:body:inclination:oblique
"2029 Shin-1",ש:body:shape:w-shaped
"2029 Yod-1",
"2030 Aleph-1",א:body:inclination:oblique
"2030 Beth-1",ב:body:inclination:oblique
"2030 Beth-1",ב:head:shape:triangular
"2030 Beth-1",ב:leg:angular
"2030 He-1",ה:body:inclination:oblique
"2030 He-1","ה:horizontal strokes:number:three"
"2030 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2030 Kaf-1",כ:body:inclination:vertical
"2030 Kaf-1",כ:head:shape:trident
"2030 Kaf-1",כ:head:orientation:leftwards
"2030 Kaf-1",כ:tail:angular
"2030 Kaf-1","כ:foot:with foot"
"2030 Nun-1",נ:body:inclination:vertical
"2030 Nun-1","נ:head:shape:crossed parallel strokes"
"2030 Nun-1",נ:tail:angular
"2030 Nun-1","נ:foot:with foot"
"2030 Pe-1",פ:body:inclination:vertical
"2030 Pe-1",פ:head:angle:right
"2030 Pe-1",פ:tail:shape:angular
"2030 Pe-1","פ:foot:with foot"
"2030 Resh-1",ר:body:inclination:vertical
"2030 Resh-1",ר:head:shape:triangular
"2030 Resh-2",ר:body:inclination:vertical
"2030 Resh-2",ר:head:shape:triangular
"2030 Zayin-1",ז:body:orientation:landscape
"2030 Zayin-1","ז:additional:double tick"
"2031 Aleph-1",א:body:inclination:vertical
"2031 Aleph-1",א:head:shape:V-shaped
"2031 Ayin-1",ע:body:shape:circle/oval
"2031 Beth-1",ב:body:inclination:oblique
"2031 Beth-1",ב:head:shape:triangular
"2031 Beth-1",ב:leg:curved
"2031 He-1",ה:body:inclination:oblique
"2031 He-1","ה:horizontal strokes:number:three"
"2031 He-1",ה:shaft:length:long
"2031 He-1","ה:shaft:angle with strokes:right"
"2031 Mem-1",מ:body:inclination:vertical
"2031 Mem-1","מ:head:shape:uncrossed parallel strokes"
"2031 Mem-1",מ:tail:shape:angular
"2031 Mem-1","מ:foot:with foot"
"2031 Mem-1","מ:additional:narrow parallel strokes"
"2031 Nun-1",נ:body:inclination:oblique
"2031 Nun-1",נ:head:shape:cup-shaped
"2031 Nun-1",נ:tail:angular
"2031 Nun-1","נ:foot:with foot"
"2031 Nun-2",נ:body:inclination:vertical
"2031 Nun-2",נ:head:shape:zigzag
"2031 Nun-2",נ:tail:angular
"2031 Nun-2","נ:foot:with foot"
"2031 Shin-1",ש:body:inclination:vertical
"2031 Shin-1",ש:body:shape:w-shaped
"2031 Waw-1",ו:body:inclination:vertical
"2031 Yod-1",י:body:inclination:oblique
"2031 Yod-1","י:horizontal strokes:parallel downward"
"2031 Yod-1",י:foot:direction:horizontal
"2031 Yod-1",י:foot:length:medium
"2031 Yod-2",י:body:inclination:oblique
"2031 Yod-2","י:horizontal strokes:parallel horizontal"
"2031 Yod-2",י:foot:direction:horizontal
"2031 Yod-2",י:foot:length:medium
"2031 Yod-3",י:body:inclination:oblique
"2031 Yod-3","י:horizontal strokes:parallel horizontal"
"2031 Yod-3",י:foot:length:medium
"2031 Zayin-1",ז:body:orientation:landscape
"2031 Zayin-1",ז:shaft:inclination:vertical
"2032 Aleph-1",א:body:inclination:vertical
"2032 Aleph-1",א:head:shape:parallel
"2032 Ayin-1",ע:body:shape:circle/oval
"2032 Beth-1",ב:body:inclination:oblique
"2032 Beth-1",ב:head:shape:quarter-circle
"2032 Beth-1",ב:leg:angular
"2032 He-1",ה:body:inclination:oblique
"2032 He-1","ה:horizontal strokes:number:three"
"2032 He-1","ה:shaft:angle with strokes:right"
"2032 He-1",ה:shaft:length:short
"2032 Kaf-1",כ:body:inclination:oblique
"2032 Kaf-1",כ:head:shape:trident
"2032 Kaf-1",כ:head:orientation:upward
"2032 Kaf-1",כ:tail:angular
"2032 Kaf-1","כ:foot:with foot"
"2032 Lamed-1",ל:body:inclination:vertical
"2032 Lamed-1",ל:shaft:straight
"2032 Lamed-1",ל:foot:shape:curved
"2032 Lamed-1",ל:foot:inclination:upward
"2032 Lamed-2",ל:body:inclination:oblique
"2032 Lamed-2",ל:shaft:straight
"2032 Lamed-2",ל:foot:shape:angular
"2032 Lamed-2",ל:foot:inclination:downward
"2032 Mem-1",מ:body:inclination:vertical
"2032 Mem-1","מ:head:shape:crossed parallel strokes"
"2032 Mem-1",מ:tail:shape:angular
"2032 Mem-1","מ:foot:with foot"
"2032 Mem-2",מ:body:inclination:oblique
"2032 Mem-2","מ:head:shape:crossed parallel strokes"
"2032 Mem-2",מ:tail:shape:angular
"2032 Mem-2","מ:foot:with foot"
"2032 Nun-1",נ:body:inclination:oblique
"2032 Nun-1","נ:head:shape:crossed parallel strokes"
"2032 Nun-1",נ:tail:angular
"2032 Nun-1","נ:foot:with foot"
"2032 Samek-1","ס:body:inclination:oblique rightward"
"2032 Samek-1","ס:horizontal strokes:number:three"
"2032 Samek-1","ס:horizontal strokes:shape:straight"
"2032 Samek-1",ס:ticks:number:all
"2032 Samek-1","ס:ticks:lower tick type:long"
"2032 Shin-1",ש:body:inclination:vertical
"2032 Shin-1",ש:body:shape:w-shaped
"2032 Shin-1","ש:additional:one middle protrusion"
"2032 Waw-1",ו:body:inclination:vertical
"2032 Yod-1",י:body:inclination:vertical
"2032 Yod-1","י:horizontal strokes:parallel downward"
"2032 Yod-1",י:foot:direction:horizontal
"2032 Yod-1",י:foot:length:medium
"2033 Beth-1",ב:body:inclination:vertical
"2033 Beth-1",ב:head:shape:quarter-circle
"2033 Beth-1",ב:leg:angular
"2033 Het-1",ח:body:inclination:vertical
"2033 Het-1","ח:horizontal strokes:number:three"
"2033 Het-1","ח:vertical protrusions:upper left"
"2033 Het-1","ח:vertical protrusions:lower right"
"2033 Kaf-1",כ:body:inclination:oblique
"2033 Kaf-1",כ:head:shape:trident
"2033 Kaf-1",כ:head:orientation:upward
"2033 Kaf-1",כ:tail:angular
"2033 Kaf-1","כ:foot:with foot"
"2033 Lamed-1",ל:body:inclination:oblique
"2033 Lamed-1",ל:shaft:straight
"2033 Mem-1",מ:body:inclination:oblique
"2033 Mem-1","מ:head:shape:square fork"
"2033 Mem-1",מ:tail:shape:angular
"2033 Mem-1","מ:foot:with foot"
"2033 Mem-1","מ:additional:elision of the right vertical stroke"
"2033 Nun-1",נ:body:inclination:oblique
"2033 Nun-1",נ:head:shape:zigzag
"2033 Sade-1","צ:left shaft:vestigial"
"2033 Sade-1","צ:right strokes:zigzag"
"2033 Sade-1","צ:ticks:lower tick"
"2033 Yod-1",י:body:inclination:oblique
"2033 Yod-1",י:foot:direction:horizontal
"2033 Yod-1",י:foot:length:short
"2033 Yod-2",י:body:inclination:vertical
"2033 Yod-2","י:horizontal strokes:parallel horizontal"
"2033 Yod-2",י:foot:direction:horizontal
"2033 Yod-2",י:foot:length:medium
"2034 Aleph-1",א:body:inclination:oblique
"2034 Aleph-1",א:head:shape:parallel
"2034 Aleph-2",א:body:inclination:oblique
"2034 Aleph-2",א:head:shape:V-shaped
"2034 He-1",ה:body:inclination:oblique
"2034 He-1","ה:horizontal strokes:number:three"
"2034 He-1",ה:shaft:length:medium
"2034 He-1","ה:shaft:angle with strokes:right"
"2034 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2034 Het-1",ח:body:inclination:vertical
"2034 Het-1","ח:horizontal strokes:number:three"
"2034 Het-1","ח:vertical protrusions:upper left"
"2034 Het-1","ח:vertical protrusions:lower right"
"2034 Het-2",ח:body:inclination:oblique
"2034 Het-2","ח:horizontal strokes:number:three"
"2034 Het-2","ח:vertical protrusions:upper left"
"2034 Het-2","ח:vertical protrusions:lower right"
"2034 Lamed-1",ל:body:inclination:oblique
"2034 Lamed-1",ל:shaft:straight
"2034 Lamed-1","ל:foot:shape:single stroke"
"2034 Lamed-1",ל:foot:inclination:upward
"2034 Pe-1",פ:body:inclination:oblique
"2034 Pe-1",פ:head:angle:right
"2034 Pe-1",פ:tail:shape:angular
"2034 Pe-1","פ:foot:with foot"
"2034 Resh-1",ר:body:inclination:vertical
"2034 Resh-1",ר:head:shape:triangular
"2034 Waw-1","ו:body:inclination:oblique leftward"
"2034 Waw-1","ו:head:shape:square cup"
"2034 Waw-1","ו:nose:with nose"
"2034 Yod-1",י:body:inclination:oblique
"2034 Yod-1","י:horizontal strokes:parallel horizontal"
"2034 Yod-1",י:foot:direction:horizontal
"2034 Yod-1",י:foot:length:medium
"2035 Aleph-1",א:body:inclination:oblique
"2035 Aleph-1",א:head:shape:V-shaped
"2035 Aleph-2",א:body:inclination:vertical
"2035 Aleph-2",א:head:shape:V-shaped
"2035 Ayin-1",ע:body:shape:teardrop
"2035 Beth-1",ב:body:inclination:oblique
"2035 Beth-1",ב:head:shape:triangular
"2035 Beth-1",ב:leg:angular
"2035 Beth-1","ב:additional:absent/vestigial shaft"
"2035 He-1",ה:body:inclination:vertical
"2035 He-1","ה:horizontal strokes:number:three"
"2035 He-1",ה:shaft:length:long
"2035 He-1","ה:shaft:angle with strokes:right"
"2035 Lamed-1",ל:body:inclination:oblique
"2035 Lamed-1",ל:shaft:straight
"2035 Lamed-1","ל:foot:shape:single stroke"
"2035 Lamed-1",ל:foot:inclination:upward
"2035 Lamed-2",ל:body:inclination:oblique
"2035 Lamed-2",ל:shaft:straight
"2035 Lamed-2","ל:foot:shape:single stroke"
"2035 Lamed-2",ל:foot:inclination:horizontal
"2035 Mem-1",מ:body:inclination:vertical
"2035 Mem-1","מ:head:shape:uncrossed parallel strokes"
"2035 Mem-1",מ:tail:shape:angular
"2035 Mem-1","מ:foot:with foot"
"2035 Nun-1",נ:body:inclination:oblique
"2035 Nun-1","נ:head:shape:crossed parallel strokes"
"2035 Nun-1",נ:tail:angular
"2035 Nun-1","נ:foot:with foot"
"2035 Nun-1","נ:additional:looping foot"
"2035 Shin-1",ש:body:inclination:vertical
"2035 Shin-1",ש:body:shape:w-shaped
"2035 Waw-1",ו:body:inclination:vertical
"2035 Yod-1",י:body:inclination:oblique
"2035 Yod-1","י:horizontal strokes:parallel downward"
"2035 Yod-1",י:foot:direction:upward
"2035 Yod-1",י:foot:length:medium
"2036 Ayin-1",ע:body:shape:circle/oval
"2036 Beth-1",ב:body:inclination:vertical
"2036 Beth-1",ב:head:shape:triangular
"2036 Beth-1",ב:leg:angular
"2036 He-1",ה:body:inclination:vertical
"2036 He-1","ה:horizontal strokes:number:three"
"2036 He-1",ה:shaft:length:medium
"2036 He-1","ה:shaft:angle with strokes:right"
"2036 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2036 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2036 Lamed-1",ל:body:inclination:oblique
"2036 Lamed-1",ל:shaft:straight
"2036 Lamed-1","ל:foot:shape:single stroke"
"2036 Lamed-1",ל:foot:inclination:upward
"2036 Lamed-2",ל:body:inclination:vertical
"2036 Lamed-2",ל:shaft:convex
"2036 Lamed-2",ל:foot:shape:curved
"2036 Mem-1",מ:body:inclination:vertical
"2036 Mem-1",מ:head:shape:zigzag
"2036 Mem-1",מ:tail:shape:curved
"2036 Mem-1","מ:foot:with foot"
"2036 Mem-2",
"2036 Nun-1",נ:body:inclination:oblique
"2036 Nun-1",נ:head:shape:zigzag
"2036 Nun-1",נ:tail:angular
"2036 Nun-1","נ:foot:with foot"
"2036 Shin-1",ש:body:inclination:vertical
"2036 Shin-1",ש:body:shape:w-shaped
"2036 Waw-1",ו:body:inclination:vertical
"2036 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2036 Yod-1",י:body:inclination:vertical
"2036 Yod-1","י:horizontal strokes:parallel downward"
"2036 Yod-1",י:foot:direction:horizontal
"2036 Yod-1",י:foot:length:medium
"2036 Yod-2",י:body:inclination:vertical
"2036 Yod-2","י:horizontal strokes:parallel downward"
"2036 Yod-2",י:foot:direction:upward
"2036 Yod-2",י:foot:length:medium
"2037 Ayin-1",ע:body:shape:teardrop
"2037 Beth-1",ב:body:inclination:oblique
"2037 Beth-1",ב:head:shape:triangular
"2037 Beth-1",ב:leg:angular
"2037 Dalet-1",ד:body:inclination:vertical
"2037 Dalet-1",ד:head:shape:triangular
"2037 Dalet-1",ד:stem:middle/long
"2037 Dalet-1","ד:additional:upper right head protrusion"
"2037 Gimmel-1",ג:body:inclination:vertical
"2037 Gimmel-1",ג:head:angle:right
"2037 Gimmel-1",ג:head:length:middle/long
"2037 He-1",ה:body:inclination:vertical
"2037 He-1","ה:horizontal strokes:number:three"
"2037 He-1",ה:shaft:length:medium
"2037 He-1","ה:shaft:angle with strokes:right"
"2037 Lamed-1",ל:body:inclination:oblique
"2037 Lamed-1",ל:shaft:straight
"2037 Nun-1",נ:body:inclination:oblique
"2037 Nun-1","נ:head:shape:uncrossed parallel strokes"
"2037 Nun-1",נ:tail:angular
"2037 Nun-1","נ:foot:with foot"
"2037 Nun-1","נ:additional:looping foot"
"2037 Resh-1",ר:body:inclination:vertical
"2037 Resh-1",ר:head:shape:triangular
"2037 Waw-1","ו:body:inclination:oblique leftward"
"2037 Waw-1","ו:nose:with nose"
"2037 Yod-1",י:body:inclination:oblique
"2037 Yod-1","י:horizontal strokes:parallel downward"
"2037 Yod-1",י:foot:direction:upward
"2037 Yod-1",י:foot:length:medium
"2037 Zayin-1",ז:body:orientation:landscape
"2037 Zayin-1",ז:shaft:inclination:vertical
"2037 Zayin-1","ז:additional:single lower tick"
"2037 Zayin-1","ז:additional:reversed letter"
"2039 Aleph-1",א:body:inclination:oblique
"2039 Aleph-1",א:head:shape:parallel
"2039 Aleph-2",א:body:inclination:oblique
"2039 Aleph-2",א:head:shape:parallel
"2039 Beth-1",ב:body:inclination:oblique
"2039 Beth-1",ב:head:shape:quarter-circle
"2039 Beth-1",ב:leg:curved
"2039 He-1",ה:body:inclination:oblique
"2039 He-1","ה:horizontal strokes:number:three"
"2039 He-1",ה:shaft:length:short
"2039 He-1","ה:shaft:angle with strokes:obtuse"
"2039 He-1","ה:additional:upper horizontal stroke protruding rightward"
"2039 He-1","ה:additional:lower horizontal stroke curving upward"
"2039 He-1","ו–ה:additional:ligatures:waw-he ligature"
"2039 Het-1",ח:body:inclination:oblique
"2039 Het-1","ח:horizontal strokes:number:three"
"2039 Het-1","ח:vertical protrusions:upper left"
"2039 Het-1","ח:vertical protrusions:lower right"
"2039 Het-1","ח:additional:horizontal right protrusion"
"2039 Lamed-1",ל:body:inclination:oblique
"2039 Lamed-1",ל:shaft:straight
"2039 Lamed-1",ל:foot:shape:angular
"2039 Lamed-1",ל:foot:inclination:horizontal
"2039 Nun-1",נ:body:inclination:oblique
"2039 Nun-1","נ:head:shape:crossed parallel strokes"
"2039 Nun-1",נ:tail:curved
"2039 Nun-1","נ:foot:with foot"
"2039 Pe-1",פ:body:inclination:vertical
"2039 Pe-1",פ:head:angle:acute
"2039 Pe-1",פ:tail:shape:angular
"2039 Pe-1","פ:foot:with foot"
"2039 Pe-2",פ:body:inclination:vertical
"2039 Pe-2",פ:head:angle:acute
"2039 Pe-2",פ:tail:shape:angular
"2039 Pe-2","פ:foot:with foot"
"2039 Resh-1",ר:body:inclination:oblique
"2039 Resh-1",ר:head:shape:curved
"2039 Resh-1",ר:body:inclination:oblique
"2039 Resh-1",ר:head:shape:curved
"2039 Waw-1","ו:body:inclination:oblique leftward"
"2039 Waw-1","ו:nose:with nose"
"2039 Waw-1","ו–ה:additional:ligatures:waw-he ligature"
"2039 Yod-1",י:body:inclination:oblique
"2039 Yod-1","י:horizontal strokes:converging"
"2039 Yod-1",י:foot:direction:upward
"2039 Yod-1",י:foot:length:medium
"2040 Beth-1",ב:body:inclination:vertical
"2040 Beth-1",ב:head:shape:triangular
"2040 Beth-1",ב:leg:curved
"2040 Gimmel-1",ג:body:inclination:vertical
"2040 Gimmel-1",ג:head:length:short
"2040 Gimmel-1",ג:head:angle:acute
"2040 Gimmel-2",ג:body:inclination:vertical
"2040 Gimmel-2",ג:head:length:short
"2040 Gimmel-2",ג:head:angle:acute
"2040 He-1","מ:additional:elision of the right vertical stroke"
"2040 He-1","ה:horizontal strokes:number:three"
"2040 Lamed-1",ל:body:inclination:oblique
"2040 Lamed-1",ל:shaft:straight
"2040 Lamed-1","ל:foot:shape:single stroke"
"2040 Lamed-1",ל:foot:inclination:upward
"2040 Mem-1",מ:body:inclination:vertical
"2040 Mem-1","מ:head:shape:uncrossed parallel strokes"
"2040 Mem-1",מ:tail:shape:curved
"2040 Mem-1","מ:foot:with foot"
"2040 Mem-1","מ:additional:looping foot"
"2040 Mem-2",מ:body:inclination:vertical
"2040 Mem-2","מ:head:shape:uncrossed parallel strokes"
"2040 Mem-2",מ:tail:shape:curved
"2040 Mem-2","מ:foot:with foot"
"2040 Mem-2","מ:additional:looping foot"
"2040 Nun-1",נ:body:inclination:vertical
"2040 Nun-1",נ:head:shape:cup-shaped
"2040 Nun-1",נ:tail:angular
"2040 Nun-1","נ:foot:with foot"
"2040 Nun-2",נ:body:inclination:vertical
"2040 Nun-2",נ:head:shape:zigzag
"2040 Nun-2",נ:tail:angular
"2040 Nun-2","נ:foot:with foot"
"2040 Resh-1",ר:body:inclination:vertical
"2040 Resh-1",ר:head:shape:triangular
"2040 Yod-1",י:body:inclination:vertical
"2040 Yod-1","י:horizontal strokes:parallel horizontal"
"2040 Yod-1",י:foot:direction:upward
"2040 Yod-1",י:foot:length:medium
"2041 Aleph-1",א:body:inclination:oblique
"2041 Aleph-1",א:head:shape:parallel
"2041 Beth-1",ב:body:inclination:oblique
"2041 Beth-1",ב:head:shape:quarter-circle
"2041 Beth-1",ב:leg:angular
"2041 Beth-2",ב:body:inclination:vertical
"2041 Beth-2",ב:head:shape:quarter-circle
"2041 Beth-2",ב:leg:angular
"2041 Gimmel-1",ג:body:inclination:vertical
"2041 Gimmel-1",ג:head:length:short
"2041 Gimmel-1",ג:head:angle:right
"2041 Lamed-1",
"2041 Lamed-2",ל:body:inclination:oblique
"2041 Lamed-2",ל:shaft:straight
"2041 Lamed-2",ל:foot:shape:angular
"2041 Lamed-2",ל:foot:inclination:horizontal
"2041 Lamed-3",ל:body:inclination:oblique
"2041 Lamed-3",ל:shaft:straight
"2041 Lamed-3",ל:foot:shape:angular
"2041 Lamed-3",ל:foot:inclination:downward
"2041 Nun-1",נ:body:inclination:oblique
"2041 Nun-1","נ:head:shape:crossed parallel strokes"
"2041 Nun-1",נ:tail:curved
"2041 Nun-1","נ:foot:with foot"
"2041 Nun-2",נ:body:inclination:oblique
"2041 Nun-2","נ:head:shape:crossed parallel strokes"
"2041 Nun-2",נ:tail:curved
"2041 Nun-2","נ:foot:with foot"
"2041 Nun-3",נ:body:inclination:oblique
"2041 Nun-3",נ:head:shape:zigzag
"2041 Nun-3",נ:tail:curved
